url,batch_order,batch_key,batch_folder,status,http_status,content_type,content_length,body_sha256,body_path,meta_path,title,canonical_url,final_url,fetched_at,attempts,error,input_row_number,input_data_json
https://london.eater.com/2018/1/25/16927260/indian-restaurant-group-kricket-delivery-namma-white-city,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,265704,bb1e40f80a9b5a767011d0f0d60b0525baa44b0d36e663c7d08d196ecc219b40,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\11\11b17809d0bcf539e96732f2154f54eca61bc875bf789654f958ff2df69d8bcf_16927260-indian-restaurant-group-kricket-delivery-namma-white-city.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\11\11b17809d0bcf539e96732f2154f54eca61bc875bf789654f958ff2df69d8bcf_16927260-indian-restaurant-group-kricket-delivery-namma-white-city.html.gz.meta.json,,,https://london.eater.com/2018/1/25/16927260/indian-restaurant-group-kricket-delivery-namma-white-city,2026-06-26T19:13:10+00:00,1,,656,"{""url"": ""https://london.eater.com/2018/1/25/16927260/indian-restaurant-group-kricket-delivery-namma-white-city""}"
https://london.eater.com/2018/1/19/16908886/veganism-two-new-east-london-openings-vurger-and-co-the-spread-eagle-burgers-pubs,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,257687,b239aa53bae77b8e8225facec088fb186c45938d7bff0b82f87c4974783dd543,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\96\963ea0486bd8e0ed4a49beba6e16b11c32b24ea74340b053a80a01a3c797e209_16908886-veganism-two-new-east-london-openings-vurger-and-co-the-spread-eagle-burgers-pubs.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\96\963ea0486bd8e0ed4a49beba6e16b11c32b24ea74340b053a80a01a3c797e209_16908886-veganism-two-new-east-london-openings-vurger-and-co-the-spread-eagle-burgers-pubs.html.gz.meta.json,,,https://london.eater.com/2018/1/19/16908886/veganism-two-new-east-london-openings-vurger-and-co-the-spread-eagle-burgers-pubs,2026-06-26T19:13:14+00:00,1,,657,"{""url"": ""https://london.eater.com/2018/1/19/16908886/veganism-two-new-east-london-openings-vurger-and-co-the-spread-eagle-burgers-pubs""}"
https://london.eater.com/2018/1/16/16882334/five-guys-canary-wharf-london-restaurant-openings-via-emilia-buns-and-buns,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,302481,64bc9d8c485877cd1539845a4da28ffa7d62168762e869bb7216af0a9474fe50,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f8\f86888c9c1fbec4f125ba18c010a9ae317e4c053e59cec3d2d9b5ff8238d1283_16882334-five-guys-canary-wharf-london-restaurant-openings-via-emilia-buns-and-buns.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f8\f86888c9c1fbec4f125ba18c010a9ae317e4c053e59cec3d2d9b5ff8238d1283_16882334-five-guys-canary-wharf-london-restaurant-openings-via-emilia-buns-and-buns.html.gz.meta.json,,,https://london.eater.com/2018/1/16/16882334/five-guys-canary-wharf-london-restaurant-openings-via-emilia-buns-and-buns,2026-06-26T19:13:18+00:00,1,,658,"{""url"": ""https://london.eater.com/2018/1/16/16882334/five-guys-canary-wharf-london-restaurant-openings-via-emilia-buns-and-buns""}"
https://london.eater.com/2018/1/5/16850056/michelin-starred-jamavar-head-chef-rohit-ghai-leaving,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,271492,c2e6b105b533d0cff7d0a725062f8a2fffdfbe699d326df43ee7b1773ee777d9,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2a\2aa2004a26b2746f7a75bf7dd481409e35f640876a76e11aa922ea85ce417a18_16850056-michelin-starred-jamavar-head-chef-rohit-ghai-leaving.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2a\2aa2004a26b2746f7a75bf7dd481409e35f640876a76e11aa922ea85ce417a18_16850056-michelin-starred-jamavar-head-chef-rohit-ghai-leaving.html.gz.meta.json,,,https://london.eater.com/2018/1/5/16850056/michelin-starred-jamavar-head-chef-rohit-ghai-leaving,2026-06-26T19:13:22+00:00,1,,659,"{""url"": ""https://london.eater.com/2018/1/5/16850056/michelin-starred-jamavar-head-chef-rohit-ghai-leaving""}"
https://london.eater.com/2018/1/2/16840218/hottest-london-restaurant-openings-2018-sabor-brat-roganic,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,459796,9fd0016ed3d24114a3ab55694f3c393d3edea9cc1d4c701a5ab2437875d1ddaf,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1a\1a78f520bba240a48bf576b83733b5dacfbcd12c70061c3a007c955dce4832bc_16840218-hottest-london-restaurant-openings-2018-sabor-brat-roganic.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1a\1a78f520bba240a48bf576b83733b5dacfbcd12c70061c3a007c955dce4832bc_16840218-hottest-london-restaurant-openings-2018-sabor-brat-roganic.html.gz.meta.json,,,https://london.eater.com/2018/1/2/16840218/hottest-london-restaurant-openings-2018-sabor-brat-roganic,2026-06-26T19:13:25+00:00,1,,660,"{""url"": ""https://london.eater.com/2018/1/2/16840218/hottest-london-restaurant-openings-2018-sabor-brat-roganic""}"
https://london.eater.com/2017/12/20/16800166/quique-dacosta-three-michelin-starred-spanish-restaurant-arros-qd-oxford-street-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,281370,0fab9e3a4bd33e59e91f500c80ca31e093147cc815bfe411fb4028ec2763165e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f2\f283ae011c4b652429b6789dfede8184f922a12102439184fd798d59d5ab87a1_16800166-quique-dacosta-three-michelin-starred-spanish-restaurant-arros-qd-oxford-street-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f2\f283ae011c4b652429b6789dfede8184f922a12102439184fd798d59d5ab87a1_16800166-quique-dacosta-three-michelin-starred-spanish-restaurant-arros-qd-oxford-street-london.html.gz.meta.json,,,https://london.eater.com/2017/12/20/16800166/quique-dacosta-three-michelin-starred-spanish-restaurant-arros-qd-oxford-street-london,2026-06-26T19:13:30+00:00,1,,661,"{""url"": ""https://london.eater.com/2017/12/20/16800166/quique-dacosta-three-michelin-starred-spanish-restaurant-arros-qd-oxford-street-london""}"
https://london.eater.com/2017/12/13/16771186/central-london-restaurants-delivery-planning-permission-soho-westminster-council,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,264159,973f19135df925c26c46925d4512f4f82d778a8bcd557fbe852613e0b7f71056,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\0a\0ad1a3abaa421db34443043b144a2b717c377c10ada094291f4cc5b1c40b6457_16771186-central-london-restaurants-delivery-planning-permission-soho-westminster-council.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\0a\0ad1a3abaa421db34443043b144a2b717c377c10ada094291f4cc5b1c40b6457_16771186-central-london-restaurants-delivery-planning-permission-soho-westminster-council.html.gz.meta.json,,,https://london.eater.com/2017/12/13/16771186/central-london-restaurants-delivery-planning-permission-soho-westminster-council,2026-06-26T19:13:33+00:00,1,,662,"{""url"": ""https://london.eater.com/2017/12/13/16771186/central-london-restaurants-delivery-planning-permission-soho-westminster-council""}"
https://london.eater.com/2017/11/23/16693928/lazy-sexist-tweet-michelin-guide-london-consternation-twitter,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,341833,f29a868b6de8452ded6c0e7b82cede2854d3377369eb258084f15ede3463f3c6,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6e\6e45c49b780fb0a85e189e6f81df6a5f0a283af49036406282cd7c3174418ac9_16693928-lazy-sexist-tweet-michelin-guide-london-consternation-twitter.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6e\6e45c49b780fb0a85e189e6f81df6a5f0a283af49036406282cd7c3174418ac9_16693928-lazy-sexist-tweet-michelin-guide-london-consternation-twitter.html.gz.meta.json,,,https://london.eater.com/2017/11/23/16693928/lazy-sexist-tweet-michelin-guide-london-consternation-twitter,2026-06-26T19:13:37+00:00,1,,663,"{""url"": ""https://london.eater.com/2017/11/23/16693928/lazy-sexist-tweet-michelin-guide-london-consternation-twitter""}"
https://london.eater.com/2017/11/10/16633560/deliveroo-ipo-expansion-london-restaurant-delivery-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,259938,494f751e1cdc67c0b15ed96efbd8ee9a14b494ab90e3004e738c163240ffd206,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\9a\9a7c8ba86212baa37c2f9f86aed2973bb9a26f9c579bc5f8193494eafba1a94d_16633560-deliveroo-ipo-expansion-london-restaurant-delivery-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\9a\9a7c8ba86212baa37c2f9f86aed2973bb9a26f9c579bc5f8193494eafba1a94d_16633560-deliveroo-ipo-expansion-london-restaurant-delivery-news.html.gz.meta.json,,,https://london.eater.com/2017/11/10/16633560/deliveroo-ipo-expansion-london-restaurant-delivery-news,2026-06-26T19:13:40+00:00,1,,664,"{""url"": ""https://london.eater.com/2017/11/10/16633560/deliveroo-ipo-expansion-london-restaurant-delivery-news""}"
https://london.eater.com/2017/11/9/16627546/new-south-london-seafood-restaurant-take-on-michelin-starred-gastropubs-parsons-green,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,279340,958b7c4f2c450f96f3f507c39166b668727bf993831a5d3786c279cdf42412a4,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\47\47169d7031d6f405c64df41c4f3ee429c466abf44314458662ba339c6a73c691_16627546-new-south-london-seafood-restaurant-take-on-michelin-starred-gastropubs-parsons-green.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\47\47169d7031d6f405c64df41c4f3ee429c466abf44314458662ba339c6a73c691_16627546-new-south-london-seafood-restaurant-take-on-michelin-starred-gastropubs-parsons-green.html.gz.meta.json,,,https://london.eater.com/2017/11/9/16627546/new-south-london-seafood-restaurant-take-on-michelin-starred-gastropubs-parsons-green,2026-06-26T19:13:43+00:00,1,,665,"{""url"": ""https://london.eater.com/2017/11/9/16627546/new-south-london-seafood-restaurant-take-on-michelin-starred-gastropubs-parsons-green""}"
https://london.eater.com/2017/11/9/16627626/brexit-softening-number-restaurant-openings,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,273442,ccd5590d0b38a0e37ab898a34f23ee281406ee9fb652f31a15e74835e26588cb,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4e\4e9fd20711e4ddfd707cef4e2c6e71ecc326169ee4968b3b7c0ea7565ce07624_16627626-brexit-softening-number-restaurant-openings.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4e\4e9fd20711e4ddfd707cef4e2c6e71ecc326169ee4968b3b7c0ea7565ce07624_16627626-brexit-softening-number-restaurant-openings.html.gz.meta.json,,,https://london.eater.com/2017/11/9/16627626/brexit-softening-number-restaurant-openings,2026-06-26T19:13:47+00:00,1,,666,"{""url"": ""https://london.eater.com/2017/11/9/16627626/brexit-softening-number-restaurant-openings""}"
https://london.eater.com/2017/11/7/16617192/helene-darroze-harrods-food-hall-weino-bib-london-restaurant-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,275656,137a1a2d23e5c61f22be75ae4bb9fba08ab0740bd90efb70eacc814cec5f38ff,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\66\6619d7b80d0e0fec203edc01d2ae2c3bd59de827c7eb01297dbe742966bf057f_16617192-helene-darroze-harrods-food-hall-weino-bib-london-restaurant-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\66\6619d7b80d0e0fec203edc01d2ae2c3bd59de827c7eb01297dbe742966bf057f_16617192-helene-darroze-harrods-food-hall-weino-bib-london-restaurant-news.html.gz.meta.json,,,https://london.eater.com/2017/11/7/16617192/helene-darroze-harrods-food-hall-weino-bib-london-restaurant-news,2026-06-26T19:13:52+00:00,1,,667,"{""url"": ""https://london.eater.com/2017/11/7/16617192/helene-darroze-harrods-food-hall-weino-bib-london-restaurant-news""}"
https://london.eater.com/2017/10/31/16580224/just-eat-london-delivery-growth-brexit,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,255005,40e585fea34dddf4eef08529a8d904cdab2734f524d233924b20199946f0ecdc,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\5c\5c5bcbd52a47274ad08cbd822e4bc0edc08ccf5a33ab9f659c0b520891aefec0_16580224-just-eat-london-delivery-growth-brexit.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\5c\5c5bcbd52a47274ad08cbd822e4bc0edc08ccf5a33ab9f659c0b520891aefec0_16580224-just-eat-london-delivery-growth-brexit.html.gz.meta.json,,,https://london.eater.com/2017/10/31/16580224/just-eat-london-delivery-growth-brexit,2026-06-26T19:13:56+00:00,1,,668,"{""url"": ""https://london.eater.com/2017/10/31/16580224/just-eat-london-delivery-growth-brexit""}"
https://london.eater.com/2017/10/30/16569446/brexit-close-uk-restaurants-london-restaurant-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,256923,8e6cbaf9c2b0bde5e84b85ca966d85ba02f841d7bfff4cffcd22588fb67bb6b1,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1f\1fac2e513ae5b1338924515eae349296ee4e8757887bb4f25c03ec4287c2d140_16569446-brexit-close-uk-restaurants-london-restaurant-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1f\1fac2e513ae5b1338924515eae349296ee4e8757887bb4f25c03ec4287c2d140_16569446-brexit-close-uk-restaurants-london-restaurant-news.html.gz.meta.json,,,https://london.eater.com/2017/10/30/16569446/brexit-close-uk-restaurants-london-restaurant-news,2026-06-26T19:13:59+00:00,1,,669,"{""url"": ""https://london.eater.com/2017/10/30/16569446/brexit-close-uk-restaurants-london-restaurant-news""}"
https://london.eater.com/2017/10/23/16523278/what-does-the-sudden-death-of-jinn-mean-for-food-delivery-in-london-deliveroo-uber-eats-amazon,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,262083,c1a18805184148823fe0a7a979bfd7203c8c107ac79147391ee667e1257e6fdf,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b0\b0c2c7f2004eca3c8031bcd9ed8b995b4ec6fd7ee8a505b7c9194d1c54d9f909_16523278-what-does-the-sudden-death-of-jinn-mean-for-food-delivery-in-london-deliveroo-uber-eats-amazon.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b0\b0c2c7f2004eca3c8031bcd9ed8b995b4ec6fd7ee8a505b7c9194d1c54d9f909_16523278-what-does-the-sudden-death-of-jinn-mean-for-food-delivery-in-london-deliveroo-uber-eats-amazon.html.gz.meta.json,,,https://london.eater.com/2017/10/23/16523278/what-does-the-sudden-death-of-jinn-mean-for-food-delivery-in-london-deliveroo-uber-eats-amazon,2026-06-26T19:14:03+00:00,1,,670,"{""url"": ""https://london.eater.com/2017/10/23/16523278/what-does-the-sudden-death-of-jinn-mean-for-food-delivery-in-london-deliveroo-uber-eats-amazon""}"
https://london.eater.com/2017/10/17/16482330/brindisa-breakfast-cheese-pop-ups-poke-white-truffle-nordic-food-more-news-london-restaurants,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,290510,e50b7a86dcd343811495ab53fb89fd2eff16c3618226ad1567ce7efb24d52832,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fb\fbf99052ae69bed5c8397197db59a780565c73f5f36ccd0c1eb39a91ae8ae0de_16482330-brindisa-breakfast-cheese-pop-ups-poke-white-truffle-nordic-food-more-news-london-restaurants.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fb\fbf99052ae69bed5c8397197db59a780565c73f5f36ccd0c1eb39a91ae8ae0de_16482330-brindisa-breakfast-cheese-pop-ups-poke-white-truffle-nordic-food-more-news-london-restaurants.html.gz.meta.json,,,https://london.eater.com/2017/10/17/16482330/brindisa-breakfast-cheese-pop-ups-poke-white-truffle-nordic-food-more-news-london-restaurants,2026-06-26T19:14:06+00:00,1,,671,"{""url"": ""https://london.eater.com/2017/10/17/16482330/brindisa-breakfast-cheese-pop-ups-poke-white-truffle-nordic-food-more-news-london-restaurants""}"
https://london.eater.com/2017/10/16/16481276/smashing-pumpkins-seek-to-wipe-out-avocado-on-toast-food-delivery-trend-autumn-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,265581,eb150de3eedbd81935d6b4286ddf79b2c17c3c79efd344c86f69fee02f06cbd5,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e6\e65b98aac8dbfffe1c3e94abd294bc2dd38623b2a90a692947d1b99619cadd85_16481276-smashing-pumpkins-seek-to-wipe-out-avocado-on-toast-food-delivery-trend-autumn-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e6\e65b98aac8dbfffe1c3e94abd294bc2dd38623b2a90a692947d1b99619cadd85_16481276-smashing-pumpkins-seek-to-wipe-out-avocado-on-toast-food-delivery-trend-autumn-london.html.gz.meta.json,,,https://london.eater.com/2017/10/16/16481276/smashing-pumpkins-seek-to-wipe-out-avocado-on-toast-food-delivery-trend-autumn-london,2026-06-26T19:14:10+00:00,1,,672,"{""url"": ""https://london.eater.com/2017/10/16/16481276/smashing-pumpkins-seek-to-wipe-out-avocado-on-toast-food-delivery-trend-autumn-london""}"
https://london.eater.com/2017/10/11/16453254/club-gascon-michelin-star-restaurant-renovations-london-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,269383,107c2b05df2bbb53d13b540f4d65cdc329bab1870d993680918b261e507cc14e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\94\94652f386b43b20af6691ae364a3b3527a5c7faea1384906120053e0dea087a1_16453254-club-gascon-michelin-star-restaurant-renovations-london-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\94\94652f386b43b20af6691ae364a3b3527a5c7faea1384906120053e0dea087a1_16453254-club-gascon-michelin-star-restaurant-renovations-london-news.html.gz.meta.json,,,https://london.eater.com/2017/10/11/16453254/club-gascon-michelin-star-restaurant-renovations-london-news,2026-06-26T19:14:15+00:00,1,,673,"{""url"": ""https://london.eater.com/2017/10/11/16453254/club-gascon-michelin-star-restaurant-renovations-london-news""}"
https://london.eater.com/2017/10/11/16458180/deliveroo-workers-rights-extra-cost-to-consumer-food-delivery-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,255195,d7bb7bcbe77b9fe633f4692196f4253198f831a31007debdc126a0379a5f25ca,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4c\4c59458c073eb353af76c8b6935aa6b3e875046b28b1e573a268dcc9260ad65b_16458180-deliveroo-workers-rights-extra-cost-to-consumer-food-delivery-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4c\4c59458c073eb353af76c8b6935aa6b3e875046b28b1e573a268dcc9260ad65b_16458180-deliveroo-workers-rights-extra-cost-to-consumer-food-delivery-london.html.gz.meta.json,,,https://london.eater.com/2017/10/11/16458180/deliveroo-workers-rights-extra-cost-to-consumer-food-delivery-london,2026-06-26T19:14:18+00:00,1,,674,"{""url"": ""https://london.eater.com/2017/10/11/16458180/deliveroo-workers-rights-extra-cost-to-consumer-food-delivery-london""}"
https://london.eater.com/2017/10/10/16451864/pergola-group-west-brompton-london-restaurant-openings-pergola-paddington-pergola-on-the-roof,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,272991,4555209879d7bcce810bdb22e199f51897027da497564ad964e33441fa6b3aca,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1e\1ec3cbf3db4da118438f97e3bf7d603743d2b0d8d80abecfd3adf98f51c58d5d_16451864-pergola-group-west-brompton-london-restaurant-openings-pergola-paddington-pergola-on-the-roof.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1e\1ec3cbf3db4da118438f97e3bf7d603743d2b0d8d80abecfd3adf98f51c58d5d_16451864-pergola-group-west-brompton-london-restaurant-openings-pergola-paddington-pergola-on-the-roof.html.gz.meta.json,,,https://london.eater.com/2017/10/10/16451864/pergola-group-west-brompton-london-restaurant-openings-pergola-paddington-pergola-on-the-roof,2026-06-26T19:14:21+00:00,1,,675,"{""url"": ""https://london.eater.com/2017/10/10/16451864/pergola-group-west-brompton-london-restaurant-openings-pergola-paddington-pergola-on-the-roof""}"
https://london.eater.com/2017/10/9/16444210/vineet-bhatia-london-restaurant-closure-michelin-star,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,256381,ba393935aa97a7e8f29db894f38057eb92d5c339896abe49f1eaeb659e90128e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\79\79e88556aa89fea3890019a8c20ea88491bce1b3aaa1538a652b9749dccd8352_16444210-vineet-bhatia-london-restaurant-closure-michelin-star.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\79\79e88556aa89fea3890019a8c20ea88491bce1b3aaa1538a652b9749dccd8352_16444210-vineet-bhatia-london-restaurant-closure-michelin-star.html.gz.meta.json,,,https://london.eater.com/2017/10/9/16444210/vineet-bhatia-london-restaurant-closure-michelin-star,2026-06-26T19:14:24+00:00,1,,676,"{""url"": ""https://london.eater.com/2017/10/9/16444210/vineet-bhatia-london-restaurant-closure-michelin-star""}"
https://london.eater.com/2017/10/9/16446392/poke-restaurant-opening-london-restaurant-news-intel,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,280317,7cea4b9ef9f6383014d3f5f3479b61240cb9452d93d10ddc4ade0fcd18bc8120,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\81\8154bb0bb380a2a20bd2fb43545b38b36e29dc7f8b9776b6841d17d95d4a39c6_16446392-poke-restaurant-opening-london-restaurant-news-intel.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\81\8154bb0bb380a2a20bd2fb43545b38b36e29dc7f8b9776b6841d17d95d4a39c6_16446392-poke-restaurant-opening-london-restaurant-news-intel.html.gz.meta.json,,,https://london.eater.com/2017/10/9/16446392/poke-restaurant-opening-london-restaurant-news-intel,2026-06-26T19:14:27+00:00,1,,677,"{""url"": ""https://london.eater.com/2017/10/9/16446392/poke-restaurant-opening-london-restaurant-news-intel""}"
https://london.eater.com/2017/10/9/16447168/pied-a-terre-new-head-chef-bans-swearing-london-restaurant-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,263457,7b809ec119238e2a39fb54b7f68b5fa91db0f4785c1579da4fdb705939a64367,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ac\ac57af02d142f72a0fa30254abe62e247f882d33167f4e44b8c9ba3d2536103f_16447168-pied-a-terre-new-head-chef-bans-swearing-london-restaurant-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ac\ac57af02d142f72a0fa30254abe62e247f882d33167f4e44b8c9ba3d2536103f_16447168-pied-a-terre-new-head-chef-bans-swearing-london-restaurant-news.html.gz.meta.json,,,https://london.eater.com/2017/10/9/16447168/pied-a-terre-new-head-chef-bans-swearing-london-restaurant-news,2026-06-26T19:14:31+00:00,1,,678,"{""url"": ""https://london.eater.com/2017/10/9/16447168/pied-a-terre-new-head-chef-bans-swearing-london-restaurant-news""}"
https://london.eater.com/2017/10/6/16434976/ex-outlaws-capital-chef-tom-brown-carousel-residency-london-restaurant-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,277742,de890ca3ecde1173b2169856f7a3db62ef8e1cd2b8e6129b5ab344833097e60b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ed\edd9d98afbc744aa72047832594091d76bcc3b465697d55a49b7c0d7d5731d6a_16434976-ex-outlaws-capital-chef-tom-brown-carousel-residency-london-restaurant-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ed\edd9d98afbc744aa72047832594091d76bcc3b465697d55a49b7c0d7d5731d6a_16434976-ex-outlaws-capital-chef-tom-brown-carousel-residency-london-restaurant-news.html.gz.meta.json,,,https://london.eater.com/2017/10/6/16434976/ex-outlaws-capital-chef-tom-brown-carousel-residency-london-restaurant-news,2026-06-26T19:14:34+00:00,1,,679,"{""url"": ""https://london.eater.com/2017/10/6/16434976/ex-outlaws-capital-chef-tom-brown-carousel-residency-london-restaurant-news""}"
https://london.eater.com/2017/10/6/16437692/koya-bar-city-bloomberg-hq-london-restaurant-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,279932,43e353e264a949ad86ace3ca1d85c85562da08c5f2f21fe7b6851d29ad2b059f,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2b\2b7bbe010d70371f7cc88d601f1d7858a708e12a801518fb40b0e8f94430b42e_16437692-koya-bar-city-bloomberg-hq-london-restaurant-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2b\2b7bbe010d70371f7cc88d601f1d7858a708e12a801518fb40b0e8f94430b42e_16437692-koya-bar-city-bloomberg-hq-london-restaurant-news.html.gz.meta.json,,,https://london.eater.com/2017/10/6/16437692/koya-bar-city-bloomberg-hq-london-restaurant-news,2026-06-26T19:14:38+00:00,1,,680,"{""url"": ""https://london.eater.com/2017/10/6/16437692/koya-bar-city-bloomberg-hq-london-restaurant-news""}"
https://london.eater.com/2017/10/3/16409536/selfridges-roof-london-restaurant-openings-il-tetto,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,296478,51cfb82fc59ce43d40c68451717f013e6788e013e6d99809ab422a93f61102a2,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d7\d738b81f262f79c5f24ffb6e093a4cb53a704464cf19f4d35a91fc3da35a5f1b_16409536-selfridges-roof-london-restaurant-openings-il-tetto.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d7\d738b81f262f79c5f24ffb6e093a4cb53a704464cf19f4d35a91fc3da35a5f1b_16409536-selfridges-roof-london-restaurant-openings-il-tetto.html.gz.meta.json,,,https://london.eater.com/2017/10/3/16409536/selfridges-roof-london-restaurant-openings-il-tetto,2026-06-26T19:14:41+00:00,1,,681,"{""url"": ""https://london.eater.com/2017/10/3/16409536/selfridges-roof-london-restaurant-openings-il-tetto""}"
https://london.eater.com/2017/10/2/16392118/michelin-restaurants-london-stars-2018,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,368975,8b78889c2d80496099d8ed809e43173b3bff9ab9fddd046d707ec7caba951cf8,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6b\6bf8befa2b4549c194afb0dbe607102fa05e0caed5aa8672382d5242eec1c111_16392118-michelin-restaurants-london-stars-2018.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6b\6bf8befa2b4549c194afb0dbe607102fa05e0caed5aa8672382d5242eec1c111_16392118-michelin-restaurants-london-stars-2018.html.gz.meta.json,,,https://london.eater.com/2017/10/2/16392118/michelin-restaurants-london-stars-2018,2026-06-26T19:14:44+00:00,1,,682,"{""url"": ""https://london.eater.com/2017/10/2/16392118/michelin-restaurants-london-stars-2018""}"
